PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN,regiune
WS2M_MIN,2023,0.03,0.32,0.08,0.05,0.19,0.01,0.09,0.13,0.1,0.08,0.07,0.07,0.01,sud
WS2M_MIN,2024,0.03,0.04,0.04,0.03,0.33,0.09,0.01,0.09,0.13,0.06,0.03,0.11,0.01,sud
WS2M_MIN,2025,0.04,0.06,0.15,0.16,0.1,0.12,0.04,0.06,0.06,0.06,0.03,0.04,0.03,sud
ALLSKY_SFC_LW_DWN,1984,23.99,23.24,24.24,26.46,30.34,30.9,33.46,32.57,32.25,29.13,25.16,23.54,27.96,vest
ALLSKY_SFC_LW_DWN,1985,20.91,20.57,23.98,28.2,30.42,30.79,32.28,32.41,29.87,27.43,25.43,25.2,27.33,vest
ALLSKY_SFC_LW_DWN,1986,23.63,21.97,25.0,28.83,30.27,32.39,33.19,32.52,30.67,26.49,24.41,23.12,27.74,vest
ALLSKY_SFC_LW_DWN,1987,22.31,22.91,22.56,26.76,29.69,32.33,33.07,32.02,31.5,27.73,25.6,24.56,27.61,vest
ALLSKY_SFC_LW_DWN,1988,24.61,24.46,24.94,27.69,30.06,31.38,33.53,32.33,30.37,26.43,22.47,23.87,27.69,vest
ALLSKY_SFC_LW_DWN,1989,22.4,24.67,26.2,28.89,29.6,31.02,32.15,33.06,30.4,26.7,24.59,24.57,27.87,vest
ALLSKY_SFC_LW_DWN,1990,22.81,24.65,26.79,27.79,29.6,31.19,31.25,31.07,29.68,27.64,26.11,23.94,27.72,vest
ALLSKY_SFC_LW_DWN,1991,23.04,22.83,26.05,26.15,29.49,31.75,33.69,31.55,29.4,28.2,24.8,22.32,27.47,vest
ALLSKY_SFC_LW_DWN,1992,22.99,23.84,24.62,27.45,28.86,31.87,31.39,33.11,28.8,28.41,25.44,22.85,27.48,vest
ALLSKY_SFC_LW_DWN,1993,23.27,22.22,23.63,26.68,29.86,31.24,32.51,32.23,30.06,27.97,24.1,24.56,27.4,vest
ALLSKY_SFC_LW_DWN,1994,24.68,25.0,25.85,28.07,30.37,31.21,32.58,31.99,31.9,26.56,25.01,24.1,28.12,vest
ALLSKY_SFC_LW_DWN,1995,23.06,25.11,25.14,27.88,30.05,31.72,32.1,31.93,29.67,25.85,24.35,23.93,27.58,vest
ALLSKY_SFC_LW_DWN,1996,22.73,21.67,23.05,27.56,31.1,31.5,31.19,32.17,29.91,27.37,26.67,24.58,27.47,vest
ALLSKY_SFC_LW_DWN,1997,23.29,23.81,23.78,25.28,29.93,31.68,32.05,31.27,27.72,26.34,25.82,24.99,27.19,vest
ALLSKY_SFC_LW_DWN,1998,24.34,24.26,23.74,28.32,30.45,32.67,32.93,31.28,30.16,27.87,24.26,22.4,27.74,vest
ALLSKY_SFC_LW_DWN,1999,24.04,23.25,25.96,28.28,29.33,32.31,32.41,32.04,30.48,28.1,24.38,24.23,27.93,vest
ALLSKY_SFC_LW_DWN,2000,22.28,23.77,25.07,28.74,29.27,30.97,32.11,32.29,30.25,29.04,26.68,24.5,27.92,vest
ALLSKY_SFC_LW_DWN,2001,24.42,23.86,27.09,27.26,29.59,31.29,32.86,32.8,29.95,28.09,24.77,22.55,27.91,vest
ALLSKY_SFC_LW_DWN,2002,23.05,24.94,24.97,27.62,30.55,31.93,33.83,32.84,30.72,27.83,26.54,24.31,28.28,vest
ALLSKY_SFC_LW_DWN,2003,23.4,21.36,23.66,26.52,30.43,32.81,33.41,32.67,29.36,27.3,25.55,23.07,27.5,vest
ALLSKY_SFC_LW_DWN,2004,23.51,24.09,25.5,28.14,28.98,31.36,32.79,31.91,29.8,28.57,25.56,24.85,27.93,vest
ALLSKY_SFC_LW_DWN,2005,23.41,22.89,24.69,27.13,29.74,30.49,32.45,32.66,30.85,27.17,24.91,24.85,27.64,vest
ALLSKY_SFC_LW_DWN,2006,23.28,24.41,25.94,28.2,29.57,31.51,32.96,32.41,30.17,27.31,25.6,25.0,28.05,vest
ALLSKY_SFC_LW_DWN,2007,24.98,25.43,25.74,25.85,30.73,32.52,32.4,32.95,29.11,27.64,24.97,24.17,28.06,vest
ALLSKY_SFC_LW_DWN,2008,23.32,24.18,26.05,28.15,29.91,32.25,32.36,31.67,30.27,27.61,25.13,24.65,27.97,vest
ALLSKY_SFC_LW_DWN,2009,23.74,24.4,25.62,27.1,29.92,31.73,32.26,32.32,30.6,28.13,26.17,25.39,28.14,vest
ALLSKY_SFC_LW_DWN,2010,24.13,24.7,25.36,27.65,30.39,32.06,33.13,32.47,30.27,26.59,26.11,24.72,28.15,vest
ALLSKY_SFC_LW_DWN,2011,23.75,23.76,25.08,27.3,29.53,32.08,33.09,32.0,30.64,26.24,23.71,25.22,27.72,vest
ALLSKY_SFC_LW_DWN,2012,23.28,22.26,23.7,27.59,29.88,32.04,33.5,31.36,30.79,27.81,26.18,23.76,27.69,vest
ALLSKY_SFC_LW_DWN,2013,24.24,25.4,25.65,27.27,30.31,31.66,31.89,32.98,29.69,27.6,26.83,23.05,28.06,vest
ALLSKY_SFC_LW_DWN,2014,24.97,24.61,25.47,28.46,29.53,31.35,32.79,31.82,30.8,28.08,25.99,24.17,28.19,vest
ALLSKY_SFC_LW_DWN,2015,24.09,23.64,25.08,26.15,29.98,31.54,33.53,33.71,31.59,27.64,25.3,25.15,28.15,vest
ALLSKY_SFC_LW_DWN,2016,23.26,25.63,26.01,27.95,29.56,32.41,32.31,31.98,30.31,27.78,24.54,22.65,27.87,vest
ALLSKY_SFC_LW_DWN,2017,21.95,24.69,25.52,26.9,29.76,32.18,32.83,32.45,30.51,26.97,25.79,24.37,27.84,vest
ALLSKY_SFC_LW_DWN,2018,24.22,24.9,25.94,28.4,30.51,32.66,33.13,33.15,29.85,27.91,25.74,24.21,28.4,vest
ALLSKY_SFC_LW_DWN,2019,24.17,23.07,24.94,27.95,30.25,32.62,32.53,32.97,30.25,27.5,27.05,24.77,28.2,vest
ALLSKY_SFC_LW_DWN,2020,23.21,24.14,25.32,25.44,29.29,32.7,32.57,32.84,30.64,28.37,26.35,24.94,28.0,vest
ALLSKY_SFC_LW_DWN,2021,24.28,24.1,23.75,26.61,28.97,32.06,34.25,32.38,29.98,26.29,25.43,24.57,27.74,vest
ALLSKY_SFC_LW_DWN,2022,23.06,24.12,23.05,26.68,29.47,32.04,32.58,33.5,30.69,28.29,27.02,25.25,28.0,vest
ALLSKY_SFC_LW_DWN,2023,25.64,23.34,25.68,27.53,30.36,31.93,33.2,33.18,31.23,28.85,26.19,24.53,28.5,vest
ALLSKY_SFC_LW_DWN,2024,23.89,25.7,26.66,27.81,30.48,33.48,33.66,33.79,30.72,27.19,24.53,24.68,28.56,vest
ALLSKY_SFC_LW_DWN,2025,24.36,22.56,26.12,27.99,29.18,31.42,33.03,31.82,31.55,27.71,26.58,24.86,28.13,vest
ALLSKY_SFC_PAR_TOT,1984,2.31,3.97,6.07,7.58,8.88,10.26,9.6,8.8,6.5,4.21,3.06,2.04,6.11,vest
ALLSKY_SFC_PAR_TOT,1985,2.7,4.05,5.73,7.24,9.83,9.06,11.33,8.78,7.22,4.48,2.52,2.04,6.26,vest
ALLSKY_SFC_PAR_TOT,1986,2.49,4.08,5.69,8.24,10.02,9.71,9.08,9.17,7.3,4.65,2.86,1.56,6.25,vest
ALLSKY_SFC_PAR_TOT,1987,2.25,4.25,5.9,7.41,8.17,10.36,10.72,8.57,7.41,4.56,2.27,2.1,6.17,vest
ALLSKY_SFC_PAR_TOT,1988,2.16,3.3,4.9,7.4,9.45,10.97,11.22,9.23,5.95,4.65,2.64,1.98,6.16,vest
ALLSKY_SFC_PAR_TOT,1989,2.11,3.33,5.6,6.87,8.72,9.61,10.24,7.95,6.05,4.45,2.49,2.17,5.82,vest
ALLSKY_SFC_PAR_TOT,1990,2.71,4.29,6.13,7.74,9.98,10.62,10.88,9.48,5.81,4.65,2.27,1.73,6.37,vest
ALLSKY_SFC_PAR_TOT,1991,2.35,3.89,4.91,7.64,7.42,10.66,9.72,8.49,7.26,4.05,2.55,2.25,5.94,vest
ALLSKY_SFC_PAR_TOT,1992,2.78,4.16,6.08,7.9,10.64,9.52,11.04,10.02,7.69,3.56,2.68,2.08,6.52,vest
ALLSKY_SFC_PAR_TOT,1993,2.54,3.64,5.17,7.63,10.46,11.07,10.77,9.34,6.11,4.48,2.56,1.75,6.31,vest
ALLSKY_SFC_PAR_TOT,1994,2.36,3.44,6.36,7.15,9.95,10.82,11.22,9.51,7.4,4.29,2.73,1.94,6.45,vest
ALLSKY_SFC_PAR_TOT,1995,2.46,4.03,5.3,7.51,8.94,9.64,11.36,8.5,6.21,5.29,2.4,1.89,6.14,vest
ALLSKY_SFC_PAR_TOT,1996,2.69,4.51,5.9,7.95,9.38,10.85,10.59,8.48,4.86,4.39,2.72,1.96,6.19,vest
ALLSKY_SFC_PAR_TOT,1997,2.76,3.89,6.86,7.57,10.29,11.01,8.7,8.52,7.39,4.32,2.41,1.68,6.3,vest
ALLSKY_SFC_PAR_TOT,1998,2.26,4.66,6.34,7.23,10.25,10.6,9.96,9.5,6.23,4.03,2.38,2.37,6.33,vest
ALLSKY_SFC_PAR_TOT,1999,2.41,4.21,6.03,7.61,9.55,9.76,10.33,9.21,7.02,4.16,2.2,1.91,6.21,vest
ALLSKY_SFC_PAR_TOT,2000,2.81,4.43,5.59,8.4,11.14,12.12,10.7,10.08,6.11,4.4,2.8,1.99,6.72,vest
ALLSKY_SFC_PAR_TOT,2001,1.91,3.59,5.03,6.83,9.61,8.61,9.59,8.98,5.32,4.74,2.33,1.43,5.68,vest
ALLSKY_SFC_PAR_TOT,2002,1.88,3.52,5.79,7.23,9.13,10.35,9.68,7.8,5.37,3.99,2.34,1.32,5.71,vest
ALLSKY_SFC_PAR_TOT,2003,1.78,3.61,5.59,7.28,10.08,11.11,9.26,9.59,6.42,3.71,2.63,1.94,6.09,vest
ALLSKY_SFC_PAR_TOT,2004,1.66,3.26,4.96,6.73,8.42,9.9,9.58,9.19,6.32,4.05,2.34,1.38,5.65,vest
ALLSKY_SFC_PAR_TOT,2005,2.06,3.51,5.39,6.54,9.06,10.16,9.75,7.3,6.13,4.4,2.47,1.35,5.69,vest
ALLSKY_SFC_PAR_TOT,2006,1.9,2.59,4.31,6.65,8.77,9.34,10.88,7.49,7.04,4.99,2.67,1.62,5.7,vest
ALLSKY_SFC_PAR_TOT,2007,2.02,3.16,5.41,9.03,9.24,10.89,10.96,8.76,5.93,3.74,2.16,1.32,6.06,vest
ALLSKY_SFC_PAR_TOT,2008,2.18,3.66,4.82,6.73,9.67,10.51,9.94,9.6,5.38,4.39,2.68,1.51,5.93,vest
ALLSKY_SFC_PAR_TOT,2009,1.75,2.95,4.72,8.47,9.64,9.55,11.13,8.87,6.78,3.78,2.34,1.33,5.96,vest
ALLSKY_SFC_PAR_TOT,2010,1.67,2.8,4.91,6.87,7.72,9.32,10.08,9.52,5.93,3.98,2.78,1.33,5.59,vest
ALLSKY_SFC_PAR_TOT,2011,1.77,2.85,5.28,7.58,9.22,10.33,9.32,10.04,7.51,4.7,2.71,1.49,6.08,vest
ALLSKY_SFC_PAR_TOT,2012,2.02,2.98,6.4,7.54,8.71,11.61,11.1,10.21,6.89,4.28,2.62,1.47,6.33,vest
ALLSKY_SFC_PAR_TOT,2013,1.82,2.65,4.37,7.88,8.78,9.54,11.17,9.01,5.87,4.57,2.39,1.9,5.85,vest
ALLSKY_SFC_PAR_TOT,2014,1.75,3.56,5.83,6.63,8.69,9.88,9.79,8.96,5.39,4.09,2.41,1.69,5.74,vest
ALLSKY_SFC_PAR_TOT,2015,1.99,3.32,5.26,7.96,8.85,10.22,10.93,8.76,6.16,3.98,2.68,1.41,5.97,vest
ALLSKY_SFC_PAR_TOT,2016,1.95,2.97,4.87,7.38,8.85,9.83,10.76,9.12,6.69,3.55,2.55,1.73,5.86,vest
ALLSKY_SFC_PAR_TOT,2017,1.97,3.21,5.75,7.02,9.41,11.19,11.12,9.59,6.17,4.6,2.31,1.65,6.18,vest
ALLSKY_SFC_PAR_TOT,2018,2.09,2.46,4.19,8.36,10.3,9.15,9.55,9.44,7.18,4.7,2.62,1.43,5.97,vest
ALLSKY_SFC_PAR_TOT,2019,1.49,3.83,6.12,7.27,7.31,11.03,10.48,9.8,6.88,4.96,2.41,1.69,6.12,vest
ALLSKY_SFC_PAR_TOT,2020,2.06,3.65,5.28,9.08,8.36,8.99,10.4,9.53,7.3,3.88,1.89,1.56,6.0,vest
ALLSKY_SFC_PAR_TOT,2021,1.79,3.69,5.67,6.8,9.25,11.49,10.51,8.86,6.71,4.33,2.6,1.36,6.1,vest
ALLSKY_SFC_PAR_TOT,2022,2.14,3.66,6.12,7.3,10.12,11.71,10.78,8.55,5.69,4.71,2.15,1.84,6.25,vest
ALLSKY_SFC_PAR_TOT,2023,1.79,3.61,5.41,6.38,8.3,9.55,11.14,9.33,7.45,4.69,2.25,1.88,6.0,vest
ALLSKY_SFC_PAR_TOT,2024,2.1,3.63,5.55,8.42,9.31,10.59,11.1,9.46,6.22,4.67,2.57,1.51,6.27,vest
ALLSKY_SFC_PAR_TOT,2025,2.06,3.89,5.08,7.96,8.76,12.21,9.69,9.49,6.74,4.03,2.21,1.53,6.14,vest
ALLSKY_SFC_SW_DWN,1984,4.28,7.85,12.41,15.28,18.03,21.27,19.59,18.14,13.53,9.22,6.44,3.74,12.49,vest
ALLSKY_SFC_SW_DWN,1985,5.23,8.28,11.65,14.54,19.85,18.72,23.63,18.46,15.23,9.71,5.26,3.8,12.9,vest
ALLSKY_SFC_SW_DWN,1986,4.67,8.1,11.46,16.7,20.46,19.93,18.69,19.28,15.42,10.07,6.08,2.84,12.83,vest
ALLSKY_SFC_SW_DWN,1987,4.15,8.61,11.99,15.02,16.59,21.37,22.4,17.69,15.53,9.79,4.78,3.79,12.66,vest
ALLSKY_SFC_SW_DWN,1988,4.01,6.49,9.74,14.92,19.23,22.55,23.39,19.47,12.54,10.19,5.71,3.56,12.67,vest
ALLSKY_SFC_SW_DWN,1989,3.93,6.6,11.27,13.91,17.82,19.87,21.33,16.72,12.74,9.8,5.34,4.16,11.99,vest
ALLSKY_SFC_SW_DWN,1990,5.21,8.86,12.38,15.71,20.54,22.16,22.85,20.18,12.4,10.14,4.78,3.28,13.24,vest
ALLSKY_SFC_SW_DWN,1991,4.47,7.83,9.68,15.56,15.03,22.08,20.04,17.79,15.44,8.86,5.43,4.23,12.21,vest
ALLSKY_SFC_SW_DWN,1992,5.34,8.37,12.55,16.1,22.21,19.86,23.18,21.24,16.61,7.88,5.7,3.92,13.6,vest
ALLSKY_SFC_SW_DWN,1993,4.81,7.37,10.38,15.54,21.5,23.18,22.52,19.83,13.02,9.89,5.46,3.32,13.1,vest
ALLSKY_SFC_SW_DWN,1994,4.38,6.64,12.99,14.34,20.27,22.46,23.47,20.21,15.57,9.5,5.79,3.57,13.31,vest
ALLSKY_SFC_SW_DWN,1995,4.65,8.03,10.62,15.04,18.14,19.94,23.85,17.84,13.17,11.56,5.09,3.42,12.64,vest
ALLSKY_SFC_SW_DWN,1996,5.1,9.08,12.0,16.22,19.12,22.6,22.25,17.76,10.3,9.55,5.7,3.63,12.79,vest
ALLSKY_SFC_SW_DWN,1997,5.16,7.92,14.17,15.41,21.41,23.07,18.18,18.04,15.91,9.43,5.11,3.02,13.09,vest
ALLSKY_SFC_SW_DWN,1998,4.26,9.58,13.13,14.64,21.19,21.9,20.69,20.24,13.36,8.9,5.09,4.47,13.14,vest
ALLSKY_SFC_SW_DWN,1999,4.45,8.5,12.2,15.45,19.61,20.19,21.55,19.39,14.8,9.16,4.76,3.73,12.84,vest
ALLSKY_SFC_SW_DWN,2000,5.44,9.09,11.31,16.99,23.17,25.42,22.48,21.4,13.02,9.64,5.94,3.77,13.98,vest
ALLSKY_SFC_SW_DWN,2001,4.4,8.53,11.3,15.6,21.7,19.2,21.16,20.1,11.68,10.59,5.35,3.38,12.78,vest
ALLSKY_SFC_SW_DWN,2002,4.32,8.06,13.37,16.62,20.49,23.09,21.47,17.3,12.16,8.93,5.29,3.04,12.87,vest
ALLSKY_SFC_SW_DWN,2003,4.14,8.41,13.22,16.79,22.62,24.85,20.51,21.44,14.47,8.33,5.99,4.52,13.8,vest
ALLSKY_SFC_SW_DWN,2004,4.01,7.63,11.4,15.21,19.06,21.97,21.18,20.34,14.09,9.0,5.37,3.16,12.71,vest
ALLSKY_SFC_SW_DWN,2005,4.83,7.68,12.39,15.01,20.25,22.7,21.5,16.05,13.57,10.02,5.72,3.12,12.76,vest
ALLSKY_SFC_SW_DWN,2006,4.53,6.13,9.83,15.05,19.79,20.67,24.2,16.39,15.65,11.28,6.15,3.72,12.82,vest
ALLSKY_SFC_SW_DWN,2007,4.69,7.32,12.5,20.97,20.65,24.14,24.46,19.37,13.3,8.4,4.94,3.06,13.68,vest
ALLSKY_SFC_SW_DWN,2008,5.05,8.51,10.99,15.31,21.84,23.25,22.03,21.37,11.96,9.89,6.2,3.51,13.34,vest
ALLSKY_SFC_SW_DWN,2009,4.09,6.86,10.93,19.54,21.71,21.14,24.71,19.82,15.23,8.51,5.31,3.12,13.45,vest
ALLSKY_SFC_SW_DWN,2010,4.05,6.37,11.25,15.66,17.12,20.5,22.28,21.05,13.18,9.08,6.27,3.11,12.53,vest
ALLSKY_SFC_SW_DWN,2011,4.12,6.67,12.22,17.38,20.79,22.92,20.6,22.18,16.81,10.73,6.38,3.44,13.72,vest
ALLSKY_SFC_SW_DWN,2012,4.78,6.84,15.02,17.04,19.49,25.64,24.53,22.86,15.38,9.63,5.93,3.45,14.24,vest
ALLSKY_SFC_SW_DWN,2013,4.33,6.24,9.92,17.85,19.61,21.09,24.95,20.07,13.06,10.28,5.39,4.43,13.14,vest
ALLSKY_SFC_SW_DWN,2014,4.03,8.2,13.42,14.97,19.44,22.0,21.54,19.74,11.82,9.1,5.45,4.02,12.84,vest
ALLSKY_SFC_SW_DWN,2015,4.62,7.73,12.16,18.32,19.76,22.77,24.2,19.43,13.59,8.91,6.16,3.21,13.43,vest
ALLSKY_SFC_SW_DWN,2016,4.61,6.76,11.21,16.72,19.87,21.61,23.74,20.07,14.88,7.99,5.83,4.11,13.13,vest
ALLSKY_SFC_SW_DWN,2017,4.71,7.4,13.18,16.03,21.14,24.81,24.59,21.39,13.68,10.39,5.27,3.88,13.91,vest
ALLSKY_SFC_SW_DWN,2018,4.86,5.75,9.59,18.86,22.93,20.12,20.94,20.77,16.0,10.62,5.98,3.36,13.35,vest
ALLSKY_SFC_SW_DWN,2019,3.45,9.02,14.21,16.56,16.25,24.19,23.29,21.59,15.38,11.22,5.4,3.9,13.72,vest
ALLSKY_SFC_SW_DWN,2020,4.88,8.47,12.23,21.11,18.86,19.67,22.83,20.97,16.23,8.68,4.29,3.55,13.49,vest
ALLSKY_SFC_SW_DWN,2021,4.23,8.61,13.29,15.65,20.82,25.59,23.24,19.6,14.98,9.82,5.97,3.14,13.77,vest
ALLSKY_SFC_SW_DWN,2022,5.09,8.58,14.51,16.69,22.81,25.94,24.04,18.82,12.47,10.55,4.83,4.19,14.08,vest
ALLSKY_SFC_SW_DWN,2023,4.09,8.52,12.4,14.46,18.38,21.03,24.52,20.47,16.46,10.42,5.01,4.32,13.37,vest
ALLSKY_SFC_SW_DWN,2024,4.89,8.31,12.68,19.16,20.78,23.25,24.5,20.93,13.77,10.52,5.92,3.43,14.03,vest
ALLSKY_SFC_SW_DWN,2025,4.75,9.27,11.64,18.08,19.78,27.37,21.43,21.18,14.84,9.06,4.93,3.5,13.83,vest
GWETPROF,1984,0.51,0.57,0.57,0.55,0.53,0.51,0.47,0.43,0.44,0.48,0.49,0.52,0.51,vest
GWETPROF,1985,0.53,0.58,0.62,0.58,0.56,0.54,0.48,0.46,0.45,0.43,0.48,0.54,0.52,vest
GWETPROF,1986,0.58,0.63,0.66,0.62,0.54,0.5,0.49,0.45,0.43,0.42,0.43,0.44,0.52,vest
GWETPROF,1987,0.52,0.56,0.58,0.61,0.58,0.57,0.48,0.45,0.42,0.43,0.46,0.53,0.52,vest
GWETPROF,1988,0.56,0.6,0.64,0.63,0.56,0.54,0.46,0.42,0.45,0.46,0.47,0.52,0.53,vest
GWETPROF,1989,0.53,0.52,0.54,0.52,0.53,0.53,0.47,0.46,0.49,0.5,0.52,0.54,0.51,vest
GWETPROF,1990,0.55,0.55,0.54,0.52,0.48,0.47,0.44,0.41,0.41,0.42,0.45,0.49,0.48,vest
GWETPROF,1991,0.52,0.53,0.52,0.51,0.52,0.49,0.48,0.5,0.46,0.52,0.57,0.58,0.52,vest
GWETPROF,1992,0.6,0.61,0.58,0.54,0.48,0.49,0.46,0.41,0.42,0.47,0.57,0.6,0.52,vest
GWETPROF,1993,0.6,0.6,0.6,0.62,0.53,0.46,0.44,0.42,0.45,0.46,0.48,0.53,0.52,vest
GWETPROF,1994,0.59,0.62,0.61,0.59,0.53,0.49,0.44,0.42,0.44,0.46,0.47,0.49,0.51,vest
GWETPROF,1995,0.54,0.58,0.59,0.57,0.54,0.52,0.47,0.42,0.46,0.46,0.48,0.52,0.51,vest
GWETPROF,1996,0.59,0.63,0.64,0.61,0.57,0.51,0.47,0.46,0.52,0.53,0.54,0.62,0.56,vest
GWETPROF,1997,0.67,0.7,0.68,0.66,0.61,0.54,0.51,0.49,0.47,0.51,0.53,0.57,0.58,vest
GWETPROF,1998,0.62,0.62,0.59,0.57,0.55,0.49,0.46,0.43,0.47,0.51,0.56,0.57,0.54,vest
GWETPROF,1999,0.59,0.63,0.65,0.6,0.57,0.5,0.49,0.45,0.44,0.43,0.47,0.55,0.53,vest
GWETPROF,2000,0.61,0.63,0.63,0.6,0.5,0.44,0.41,0.4,0.4,0.4,0.4,0.42,0.49,vest
GWETPROF,2001,0.46,0.48,0.5,0.52,0.49,0.48,0.47,0.43,0.47,0.47,0.49,0.53,0.48,vest
GWETPROF,2002,0.55,0.55,0.54,0.5,0.45,0.45,0.43,0.44,0.42,0.46,0.5,0.53,0.48,vest
GWETPROF,2003,0.59,0.64,0.62,0.58,0.51,0.45,0.42,0.41,0.44,0.5,0.55,0.56,0.52,vest
GWETPROF,2004,0.6,0.64,0.65,0.65,0.6,0.53,0.46,0.48,0.47,0.51,0.57,0.63,0.57,vest
GWETPROF,2005,0.65,0.68,0.71,0.7,0.68,0.58,0.52,0.53,0.53,0.54,0.53,0.58,0.6,vest
GWETPROF,2006,0.63,0.65,0.68,0.7,0.62,0.58,0.49,0.48,0.48,0.46,0.48,0.5,0.56,vest
GWETPROF,2007,0.53,0.57,0.6,0.55,0.51,0.49,0.45,0.44,0.47,0.5,0.58,0.63,0.53,vest
GWETPROF,2008,0.64,0.65,0.66,0.63,0.55,0.5,0.45,0.43,0.44,0.47,0.48,0.55,0.54,vest
GWETPROF,2009,0.58,0.62,0.65,0.58,0.5,0.48,0.48,0.43,0.41,0.46,0.57,0.61,0.53,vest
GWETPROF,2010,0.71,0.73,0.75,0.71,0.65,0.64,0.55,0.5,0.5,0.51,0.53,0.6,0.61,vest
GWETPROF,2011,0.64,0.65,0.66,0.6,0.54,0.48,0.45,0.47,0.42,0.42,0.43,0.46,0.52,vest
GWETPROF,2012,0.5,0.55,0.56,0.54,0.52,0.48,0.43,0.43,0.41,0.44,0.5,0.53,0.49,vest
GWETPROF,2013,0.59,0.63,0.67,0.71,0.6,0.56,0.48,0.42,0.45,0.49,0.5,0.52,0.55,vest
GWETPROF,2014,0.52,0.55,0.54,0.51,0.54,0.49,0.51,0.52,0.52,0.56,0.58,0.61,0.54,vest
GWETPROF,2015,0.64,0.67,0.66,0.6,0.54,0.48,0.43,0.42,0.45,0.51,0.53,0.57,0.54,vest
GWETPROF,2016,0.6,0.64,0.66,0.6,0.55,0.56,0.54,0.49,0.47,0.51,0.58,0.6,0.57,vest
GWETPROF,2017,0.6,0.61,0.6,0.55,0.53,0.48,0.43,0.43,0.45,0.47,0.5,0.57,0.52,vest
GWETPROF,2018,0.61,0.66,0.7,0.67,0.56,0.54,0.52,0.48,0.45,0.43,0.44,0.48,0.54,vest
GWETPROF,2019,0.55,0.59,0.56,0.53,0.56,0.56,0.49,0.45,0.42,0.43,0.45,0.48,0.51,vest
GWETPROF,2020,0.5,0.55,0.58,0.52,0.49,0.51,0.52,0.49,0.45,0.51,0.55,0.57,0.52,vest
GWETPROF,2021,0.63,0.68,0.66,0.62,0.57,0.49,0.44,0.42,0.43,0.44,0.49,0.55,0.53,vest
GWETPROF,2022,0.61,0.61,0.58,0.55,0.5,0.45,0.41,0.42,0.49,0.52,0.52,0.6,0.52,vest
GWETPROF,2023,0.63,0.66,0.68,0.65,0.59,0.55,0.48,0.46,0.44,0.43,0.5,0.57,0.55,vest
GWETPROF,2024,0.61,0.61,0.58,0.53,0.49,0.46,0.43,0.4,0.43,0.47,0.46,0.52,0.5,vest
GWETPROF,2025,0.54,0.54,0.54,0.53,0.5,0.45,0.42,0.41,0.41,0.42,0.45,0.49,0.47,vest
GWETROOT,1984,0.51,0.58,0.58,0.55,0.54,0.51,0.47,0.43,0.44,0.48,0.49,0.52,0.51,vest
GWETROOT,1985,0.54,0.59,0.63,0.59,0.57,0.54,0.48,0.46,0.45,0.43,0.49,0.54,0.53,vest
GWETROOT,1986,0.6,0.64,0.68,0.63,0.55,0.5,0.49,0.45,0.43,0.42,0.43,0.44,0.52,vest
GWETROOT,1987,0.53,0.57,0.59,0.62,0.59,0.58,0.47,0.45,0.41,0.43,0.46,0.54,0.52,vest
GWETROOT,1988,0.57,0.61,0.65,0.64,0.56,0.54,0.46,0.42,0.46,0.47,0.47,0.53,0.53,vest
GWETROOT,1989,0.53,0.53,0.54,0.52,0.54,0.54,0.47,0.47,0.5,0.5,0.53,0.55,0.52,vest
GWETROOT,1990,0.56,0.56,0.54,0.53,0.48,0.47,0.44,0.41,0.41,0.42,0.46,0.5,0.48,vest
GWETROOT,1991,0.53,0.53,0.53,0.51,0.52,0.49,0.48,0.51,0.46,0.53,0.58,0.59,0.52,vest
GWETROOT,1992,0.61,0.62,0.59,0.55,0.48,0.5,0.45,0.4,0.42,0.48,0.58,0.61,0.52,vest
GWETROOT,1993,0.61,0.61,0.61,0.63,0.54,0.46,0.44,0.42,0.45,0.46,0.48,0.54,0.52,vest
GWETROOT,1994,0.6,0.63,0.62,0.6,0.54,0.49,0.43,0.42,0.44,0.46,0.48,0.49,0.52,vest
GWETROOT,1995,0.54,0.59,0.6,0.57,0.54,0.52,0.47,0.42,0.46,0.46,0.48,0.53,0.51,vest
GWETROOT,1996,0.6,0.64,0.65,0.62,0.58,0.51,0.47,0.46,0.53,0.54,0.55,0.63,0.56,vest
GWETROOT,1997,0.68,0.72,0.69,0.67,0.61,0.54,0.51,0.5,0.47,0.52,0.54,0.58,0.59,vest
GWETROOT,1998,0.64,0.63,0.6,0.57,0.55,0.49,0.46,0.43,0.48,0.52,0.57,0.58,0.54,vest
GWETROOT,1999,0.6,0.64,0.66,0.61,0.58,0.51,0.49,0.44,0.44,0.43,0.47,0.56,0.54,vest
GWETROOT,2000,0.62,0.64,0.64,0.61,0.5,0.43,0.41,0.39,0.4,0.4,0.4,0.42,0.49,vest
GWETROOT,2001,0.46,0.49,0.51,0.52,0.49,0.48,0.47,0.43,0.47,0.47,0.49,0.53,0.48,vest
GWETROOT,2002,0.55,0.56,0.54,0.5,0.45,0.45,0.43,0.44,0.42,0.47,0.51,0.54,0.49,vest
GWETROOT,2003,0.6,0.65,0.63,0.59,0.51,0.44,0.42,0.41,0.45,0.51,0.56,0.57,0.53,vest
GWETROOT,2004,0.61,0.65,0.66,0.66,0.6,0.53,0.45,0.49,0.47,0.52,0.58,0.64,0.57,vest
